b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
b1901,DCE,퀎州2줸1901,1,1,10,0,
