v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
v1902,DCE,쮙췓휊1902,5,1,5,0,
